,Name,Text,Time
563,Franklin Graham,The Bible doesn’t contain the Word of God‚ it IS the Word of God. FOLLOW for more #TRUTH.,2023-11-17 20:59:32+00:00
564,Elon Musk,Extremely concerning,2023-10-26 03:43:27+00:00
565,KanekoaTheGreat,"Rep. Mike Johnson says the federal government used Twitter to censor American's speech:

""Twitter was basically an FBI subsidiary before @elonmusk took it over... The Twitter files should be a matter of bipartisan concern for every member of Congress and every American citizen because it is a bedrock principle of our Constitution that the government does not get to decide what speech is acceptable or true.""

Voting is currently in progress, and it appears like Rep. Mike Johnson will become the next Speaker of the House.",2023-10-25 17:38:24+00:00
566,Elon Musk,Early version of video &amp; audio calling on 𝕏,2023-10-25 22:13:08+00:00
567,DogeDesigner,"To enable video and voice calls on 𝕏:

Go to Settings &gt; Privacy &amp; Safety &gt; Direct Messages &gt; Enable Audio &amp; Video Calling https://t.co/4TTAiqu0tY",2023-10-25 18:25:16+00:00
568,Elon Musk,Interesting,2023-10-23 23:11:42+00:00
569,Consortium News,"US Government  &amp; NewsGuard Sued by Consortium News
https://t.co/gpODKPcVT7 

The suit accuses #NewsGuard  of defaming @Consortiumnews  and the U.S. government of acting in concert with NewsGuard to violate the First Amendment. Read about it and watch the news conference.",2023-10-23 14:58:10+00:00
570,Elon Musk,Posting this to my main timeline so more people see it,2023-10-23 21:22:07+00:00
571,Elon Musk,"Wikipedia is inherently hierarchical and therefore subject to the biases of higher ranking editors, independent of their merits.

@CommunityNotes requires people with historically different points of view, based on how they have rated and written Notes, to agree in order for Notes to be shown to the public. All code and data is open source, so you can recreate the outcome yourself. 

Crucially, even I, as the controlling shareholder of the company, cannot change the outcome of a Note.

This is an extremely fundamental difference.",2023-10-23 06:36:43+00:00
572,Elon Musk,Join us for this discussion of the state of war in the world,2023-10-23 19:05:52+00:00
573,David Sacks,https://t.co/zFznpMy09Y,2023-10-23 19:00:39+00:00
574,Elon Musk,"This book is an excellent explanation of why capitalism is not just successful, but morally right, especially chapter 4 https://t.co/SZuiGRu5Va",2023-10-23 18:41:27+00:00
575,Walk In Urgent Care Ohio,"Walk for Tiny Hearts: Every Step Matters, Every Heartbeat Counts. We're opening at Polaris and Lewis Center on December 4th to help care for every innocent smile.

Please come and join us for this important event. Together, we can make a difference in the lives of tiny hearts. https://t.co/QM1AeqeBee",2023-11-27 10:06:39+00:00
576,Elon Musk,Starlink Version 2 orbital deploy,2023-10-23 05:30:44+00:00
577,SpaceX,@Starlink https://t.co/gbbaG7K2sF,2023-10-22 17:32:54+00:00
578,Elon Musk,https://t.co/YWHZieLM8z,2023-10-23 00:12:19+00:00
579,Elon Musk,"…Deus
……𝕏
Machina",2023-10-22 23:08:24+00:00
580,Elon Musk,Wake up and choose violins 🎻🎻,2023-10-22 15:38:40+00:00
581,Elon Musk,"I love Air On A G String

https://t.co/maQ6g47ncv",2023-10-22 15:37:57+00:00
582,Elon Musk,I will give them a billion dollars if they change their name to Dickipedia,2023-10-22 14:41:19+00:00
583,Elon Musk,😴 https://t.co/kafzzeyGpq,2023-10-22 14:06:34+00:00
584,Elon Musk,In the interests of accuracy,2023-10-22 14:50:34+00:00
585,Saratoga: The Turning Point,Help us make the movie that Hollywood won't! Mission: bring the story of how our nation's earliest patriots saved the American Revolution to the widest possible audience. Can we count on you? #77TurningPoint #HistoryMatters,2023-11-06 21:46:00+00:00
586,Elon Musk,(Please add that to the 🐄💩 on my wiki page),2023-10-22 14:44:04+00:00
587,Elon Musk,"Have you ever wondered why the Wikimedia Foundation wants so much money? 

It certainly isn’t needed to operate Wikipedia. You can literally fit a copy of the entire text on your phone!

So, what’s the money for? Inquiring minds want to know …",2023-10-22 14:30:53+00:00
588,Elon Musk,"RT @lindayaX: More people are getting together in communities on @X. The best part — the conversations are public, discoverable and always lively. Guess that's why 70,000 people join a new community each day and time spent has grown by 300%!!!! So tell me -- any good community recommendations?",2023-10-22 13:10:08+00:00
589,Linda Yaccarino,"More people are getting together in communities on @X. The best part — the conversations are public, discoverable and always lively. Guess that's why 70,000 people join a new community each day and time spent has grown by 300%!!!! So tell me -- any good community recommendations?",2023-10-21 02:06:22+00:00
590,Linda Yaccarino,Welcome! More countries and languages coming soon!,2023-10-17 17:13:41+00:00
591,Elon Musk,"Starlink mission 
https://t.co/jKLx0oCU9C",2023-10-22 02:13:12+00:00
592,Elon Musk,There needs comprehensive deregulation. Period.,2023-10-21 23:08:11+00:00
593,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
594,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
595,Elon Musk,Our civilization is being slowly strangled to death one regulation at a time,2023-10-21 22:58:51+00:00
596,Vlad Tenev,"The SEC has proposed a new “predictive data analytics” (PDA) rule that would severely curb financial services firms from using technology to serve customers. @RobinhoodApp has voiced opposition, and I strongly stand behind it. This would have a major impact on investors. (1/7)",2023-10-21 20:52:11+00:00
597,Elon Musk,"Going to create a site where the public can rate the core truth of any article &amp; track the credibility score over time of each journalist, editor &amp; publication. Thinking of calling it Pravda …",2018-05-23 19:12:53+00:00
598,Elon Musk,Or maybe just 𝕏,2023-10-21 02:50:17+00:00
599,Elon Musk,"𝕏 is open source news.

That is the right way to think about it. 

Excellent analysis by Sinofsky.",2023-10-20 16:23:51+00:00
600,Steven Sinofsky,"This thread below offers a view on why the media had so much difficulty with the news yesterday compared to the way online worked. It is an important perspective that I wanted to build upon.

It should not come as a surprise that the ""competitor"" to the media yesterday is also called ""open source"". OS News has all the properties of ""open source"" that we are familiar with from software. That means all the benefits.

It also means all of the negatives as viewed by incumbents. Much like proprietary software, the flagship media outlets view news gathering through the lens of proprietary source, only in this case the source generally means access to people, information, data that is not available to laypeople.

Since the post-Watergate era reporting has meant knocking on doors, cold calling, and most of all having relationships with established sources and experts on topics.

Conversely, these established sources and experts rely on these relationships to spoon out information and views in an effort to shape a narrative. This is a routine/process/game that has only become more institutionalized.

And those sources cold-called, much like people who did not have access to reusable code they were wildly mismatched with relative to the professionals. That is why so often these people inadvertently shaped a narrative that later proved to have problems.

In the past before open source, stories would run, information would be provided by ""sources close to"" whatever was happening in the world, and then that was the established narrative.

In today's world it is not just that everyone anywhere can post their thoughts, personal experiences, videos/photos, or anything that may or may not contribute. It is also that there is a community of people willing to test the veracity of that information. And then there is a community willing to compare the results of those tests and so on. It becomes essentially impossible for the news to be defined by a private conversation between a ""well-placed source"" and a reporter.

This reality extends even further to the vast array of sensors from satellite imagery to maps, witness recordings, historical information and records, and an incredible collection of data sources—many provided by the government itself. These sources provide more inputs to a wide-ranging community testing the validity of stories.

Finally add to this that often there are true experts on events that are no longer bound by organizations involved who are willing to lend their opinions.

It isn't simply the domain knowledge or access to the data, but the checks and balances, and the debate (vigorous as it is) across all those bits and pieces. And it is also the speed at which that system works. The participants are available around the clock, in every language, in every time zone. No newsroom has that no matter how big.

An example comparison is the world of securing and maintaining software systems. By now most in the industry know that security vulnerabilities are discovered and understood far more quickly outside the makers of those products than inside their own organizations. The information to identify, defend, and correct these problems—whether proprietary software or not—exceed that of the companies themselves. This promise of open-source software has held true from the early days. It is why the old school of keeping close to the vest in this space has so totally failed for vendors—this aspect of the proprietary model no longer works. It has been disruptive.

Events like yesterday clearly demonstrate just how disruptive the open-source news model is to events compared to the proprietary source model of the past. It also explains why there is a perception that news is far more opinion than it used to be—opinions can be branded and made proprietary far easier than trying to staff a team to compete with a community devoted to geoverification, for example.

Some long for the days of the 6pm newscast. This is most certainly a rose-colored view of the past. Those who recall this era remember being soothed by the packaging of the news. In hindsight, what we were watching was not a careful synthesis of fact-checked news but the opinions and interpretations of a small number of people with very limited expertise and even more limited information. It is only events like ""Weapons of Mass Destruction"" and others recently that have shown the limits of this process in the face of modern information, data, and analysis. I kept asking myself yesterday how different the WMD story would have been had it happened 20 years later. How would a generation of events have unfolded?

It is easy to cry ""misinformation"" but that is not what is going on. Misinformation is when actors deliberately falsify what is going on. Sharing something and having an opinion as just a random person isn't that. It is misinformation for institutions that trade on trust and truthfulness to put forth information that has not been vetted by a community or has not used all available sources. News gathering has come far enough now to know that the news is not simply what one actor said off the record confirmed by a person down the hall from that actor. The actors themselves have to deal with open-source information and make a case that stands up to the sources available to everyone.

Journalists then were exceedingly well-intentioned and did all they could at the time and acted with integrity as much as any profession. That is no different than what commercial software used to be—it was the right way and only way to make software at the time.

Disruption has many forms. We tend to focus on specific technologies and markets and the business impact. What we witnessed yesterday was a prime example of old-school versus modern reporting in a fluid, chaotic, and difficult situation. I believe it is incredibly important to take lessons from this and to adjust our view of what is reliable at the time.",2023-10-18 18:25:17+00:00
601,Elon Musk,The articles printed in newspapers are quite literally yesterday’s news,2023-10-20 06:19:35+00:00
602,Elon Musk,"Two new tiers of X Premium subscriptions launching soon. 

One is lower cost with all features, but no reduction in ads, and the other is more expensive, but has no ads.",2023-10-20 06:13:02+00:00
603,Elon Musk,"At the risk of saying something controversial, Fallout New Vegas was a great game https://t.co/hP1BSNXzH3",2023-10-20 03:10:54+00:00
604,Elon Musk,This is crazy!,2023-10-19 15:57:08+00:00
605,Mike Benz,"Elon, for your peripheral vision, Jimmy Wales advises NewsGuard, which is knee deep in a plot to get gov’ts to bankrupt alternative news.

NewsGuard worked w/ EU on new disinformation code. Its biz model has “disinformation compliance” services w/ censorship laws it promotes. https://t.co/QDz1a2qFVZ",2023-10-19 05:31:07+00:00
606,Elon Musk,Interesting interview of @VivekGRamaswamy by @TuckerCarlson,2023-10-19 09:08:07+00:00
